route,isDirect,itrFlight,deptApt,deptAptTime,arrApt,arrAptTime,flightNo,flightSpan,operateBy,itrClass,ClassMiles,ClassInfo,Month,month,Date
3,False,1,NRT,20:10,HNL,08:45,NH 184,Non Stop,ALL NIPPON AIRWAYS,1,"LM 24,610",3 Seats left,Oct,10,16
3,False,1,NRT,20:10,HNL,08:45,NH 184,Non Stop,ALL NIPPON AIRWAYS,2,,,Oct,10,16
3,False,2,HNL,13:15,SFO,21:16,UA 1141,Non Stop,UNITED AIRLINES,1,"LM 15,390",,Oct,10,16
3,False,2,HNL,13:15,SFO,21:16,UA 1141,Non Stop,UNITED AIRLINES,2,,,Oct,10,16
4,False,1,NRT,13:20,ICN,15:50,OZ 101,Non Stop,ASIANA AIRLINES,1,"LM 6,380",,Oct,10,16
4,False,1,NRT,13:20,ICN,15:50,OZ 101,Non Stop,ASIANA AIRLINES,2,"LM 6,880",2 Seats left,Oct,10,16
4,False,2,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,1,"LM 33,620",,Oct,10,16
4,False,2,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,2,,,Oct,10,16
5,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,1,"LM 6,380",,Oct,10,16
5,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,2,"LM 6,880",2 Seats left,Oct,10,16
5,False,2,ICN,16:50,SFO,11:35,UA 892,Non Stop,UNITED AIRLINES,1,"LM 33,620",,Oct,10,16
5,False,2,ICN,16:50,SFO,11:35,UA 892,Non Stop,UNITED AIRLINES,2,,,Oct,10,16
6,False,1,NRT,16:30,MEX,14:15,NH 180,Non Stop,ALL NIPPON AIRWAYS,1,"LM 30,270",2 Seats left,Oct,10,16
6,False,1,NRT,16:30,MEX,14:15,NH 180,Non Stop,ALL NIPPON AIRWAYS,2,,,Oct,10,16
6,False,2,MEX,17:15,SFO,21:01,UA 1272,Non Stop,UNITED AIRLINES,1,"LM 9,730",,Oct,10,16
6,False,2,MEX,17:15,SFO,21:01,UA 1272,Non Stop,UNITED AIRLINES,2,,,Oct,10,16
1,True,1,NRT,17:05,SFO,10:30,UA 838,"Non Stop, 09h 25m",United Airlines ,1,"LM 40,000",+ US$ 66.80,Oct,10,17
1,True,1,NRT,17:05,SFO,10:30,UA 838,"Non Stop, 09h 25m",United Airlines ,2,,,Oct,10,17
2,False,1,NRT,14:25,TPE,17:05,BR 197,Non Stop,EVA AIRWAYS,1,"LM 8,940",1 Seats left,Oct,10,17
2,False,1,NRT,14:25,TPE,17:05,BR 197,Non Stop,EVA AIRWAYS,2,,,Oct,10,17
2,False,2,TPE,19:40,SFO,16:00,BR 18,Non Stop,EVA AIRWAYS,1,"LM 31,060",1 Seats left,Oct,10,17
2,False,2,TPE,19:40,SFO,16:00,BR 18,Non Stop,EVA AIRWAYS,2,,,Oct,10,17
3,False,1,NRT,13:20,ICN,15:50,OZ 101,Non Stop,ASIANA AIRLINES,1,"LM 6,380",,Oct,10,17
3,False,1,NRT,13:20,ICN,15:50,OZ 101,Non Stop,ASIANA AIRLINES,2,"LM 6,880",3 Seats left,Oct,10,17
3,False,2,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,1,"LM 33,620",,Oct,10,17
3,False,2,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,2,,,Oct,10,17
4,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,1,"LM 6,380",,Oct,10,17
4,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,2,,,Oct,10,17
4,False,2,ICN,16:50,SFO,11:35,UA 892,Non Stop,UNITED AIRLINES,1,"LM 33,620",,Oct,10,17
4,False,2,ICN,16:50,SFO,11:35,UA 892,Non Stop,UNITED AIRLINES,2,,,Oct,10,17
5,False,1,NRT,16:30,MEX,14:15,NH 180,Non Stop,ALL NIPPON AIRWAYS,1,"LM 30,270",2 Seats left,Oct,10,17
5,False,1,NRT,16:30,MEX,14:15,NH 180,Non Stop,ALL NIPPON AIRWAYS,2,,,Oct,10,17
5,False,2,MEX,17:15,SFO,21:01,UA 1272,Non Stop,UNITED AIRLINES,1,"LM 9,730",,Oct,10,17
5,False,2,MEX,17:15,SFO,21:01,UA 1272,Non Stop,UNITED AIRLINES,2,,,Oct,10,17
6,False,1,NRT,14:25,TPE,17:05,BR 197,Non Stop,EVA AIRWAYS,1,"LM 8,950",1 Seats left,Oct,10,17
6,False,1,NRT,14:25,TPE,17:05,BR 197,Non Stop,EVA AIRWAYS,2,,,Oct,10,17
6,False,2,TPE,23:30,SFO,19:50,BR 28,Non Stop,EVA AIRWAYS,1,"LM 31,050",1 Seats left,Oct,10,17
6,False,2,TPE,23:30,SFO,19:50,BR 28,Non Stop,EVA AIRWAYS,2,,,Oct,10,17
1,True,1,NRT,17:05,SFO,10:30,UA 838,"Non Stop, 09h 25m",United Airlines ,1,"LM 40,000",+ US$ 66.80,Oct,10,18
1,True,1,NRT,17:05,SFO,10:30,UA 838,"Non Stop, 09h 25m",United Airlines ,2,,,Oct,10,18
2,False,1,NRT,13:20,ICN,15:50,OZ 101,Non Stop,ASIANA AIRLINES,1,"LM 6,380",1 Seats left,Oct,10,18
2,False,1,NRT,13:20,ICN,15:50,OZ 101,Non Stop,ASIANA AIRLINES,2,"LM 6,880",2 Seats left,Oct,10,18
2,False,2,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,1,"LM 33,620",4 Seats left,Oct,10,18
2,False,2,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,2,,,Oct,10,18
1,True,1,NRT,17:05,SFO,10:30,UA 838,"Non Stop, 09h 25m",United Airlines ,1,"LM 40,000",+ US$ 66.80,Oct,10,19
1,True,1,NRT,17:05,SFO,10:30,UA 838,"Non Stop, 09h 25m",United Airlines ,2,,,Oct,10,19
2,False,1,NRT,13:20,ICN,15:50,OZ 101,Non Stop,ASIANA AIRLINES,1,"LM 6,380",2 Seats left,Oct,10,19
2,False,1,NRT,13:20,ICN,15:50,OZ 101,Non Stop,ASIANA AIRLINES,2,,,Oct,10,19
2,False,2,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,1,"LM 33,620",,Oct,10,19
2,False,2,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,2,,,Oct,10,19
3,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,1,"LM 6,380",,Oct,10,19
3,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,2,"LM 6,880",1 Seats left,Oct,10,19
3,False,2,ICN,16:50,SFO,11:35,UA 892,Non Stop,UNITED AIRLINES,1,"LM 33,620",,Oct,10,19
3,False,2,ICN,16:50,SFO,11:35,UA 892,Non Stop,UNITED AIRLINES,2,,,Oct,10,19
1,True,1,NRT,17:05,SFO,10:30,UA 838,"Non Stop, 09h 25m",United Airlines ,1,"LM 40,000",+ US$ 66.80,Oct,10,20
1,True,1,NRT,17:05,SFO,10:30,UA 838,"Non Stop, 09h 25m",United Airlines ,2,,,Oct,10,20
2,False,1,NRT,13:20,ICN,15:50,OZ 101,Non Stop,ASIANA AIRLINES,1,"LM 6,380",1 Seats left,Oct,10,20
2,False,1,NRT,13:20,ICN,15:50,OZ 101,Non Stop,ASIANA AIRLINES,2,,,Oct,10,20
2,False,2,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,1,"LM 33,620",,Oct,10,20
2,False,2,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,2,,,Oct,10,20
3,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,1,"LM 6,380",,Oct,10,20
3,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,2,"LM 6,880",2 Seats left,Oct,10,20
3,False,2,ICN,16:50,SFO,11:35,UA 892,Non Stop,UNITED AIRLINES,1,"LM 33,620",,Oct,10,20
3,False,2,ICN,16:50,SFO,11:35,UA 892,Non Stop,UNITED AIRLINES,2,,,Oct,10,20
1,True,1,NRT,17:05,SFO,10:30,UA 838,"Non Stop, 09h 25m",United Airlines ,1,"LM 40,000",+ US$ 66.80,Oct,10,21
1,True,1,NRT,17:05,SFO,10:30,UA 838,"Non Stop, 09h 25m",United Airlines ,2,,,Oct,10,21
2,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,1,"LM 6,380",,Oct,10,21
2,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,2,"LM 6,880",2 Seats left,Oct,10,21
2,False,2,ICN,16:50,SFO,11:35,UA 892,Non Stop,UNITED AIRLINES,1,"LM 33,620",,Oct,10,21
2,False,2,ICN,16:50,SFO,11:35,UA 892,Non Stop,UNITED AIRLINES,2,,,Oct,10,21
1,True,1,NRT,17:05,SFO,10:30,UA 838,"Non Stop, 09h 25m",United Airlines ,1,"LM 40,000",+ US$ 66.80,Oct,10,22
1,True,1,NRT,17:05,SFO,10:30,UA 838,"Non Stop, 09h 25m",United Airlines ,2,,,Oct,10,22
2,True,1,NRT,17:00,SFO,10:30,NH 8,"Non Stop, 09h 30m",All Nippon Airways ,1,"LM 40,000",,Oct,10,22
2,True,1,NRT,17:00,SFO,10:30,NH 8,"Non Stop, 09h 30m",All Nippon Airways ,2,,,Oct,10,22
3,False,1,NRT,21:30,HNL,10:05,NH 182,Non Stop,ALL NIPPON AIRWAYS,1,"LM 24,610",4 Seats left,Oct,10,22
3,False,1,NRT,21:30,HNL,10:05,NH 182,Non Stop,ALL NIPPON AIRWAYS,2,,,Oct,10,22
3,False,2,HNL,13:15,SFO,21:16,UA 1141,Non Stop,UNITED AIRLINES,1,"LM 15,390",,Oct,10,22
3,False,2,HNL,13:15,SFO,21:16,UA 1141,Non Stop,UNITED AIRLINES,2,,,Oct,10,22
4,False,1,NRT,14:25,TPE,17:05,BR 197,Non Stop,EVA AIRWAYS,1,"LM 8,940",1 Seats left,Oct,10,22
4,False,1,NRT,14:25,TPE,17:05,BR 197,Non Stop,EVA AIRWAYS,2,,,Oct,10,22
4,False,2,TPE,19:40,SFO,16:00,BR 18,Non Stop,EVA AIRWAYS,1,"LM 31,060",1 Seats left,Oct,10,22
4,False,2,TPE,19:40,SFO,16:00,BR 18,Non Stop,EVA AIRWAYS,2,,,Oct,10,22
5,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,1,"LM 6,380",,Oct,10,22
5,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,2,"LM 6,880",2 Seats left,Oct,10,22
5,False,2,ICN,16:50,SFO,11:35,UA 892,Non Stop,UNITED AIRLINES,1,"LM 33,620",,Oct,10,22
5,False,2,ICN,16:50,SFO,11:35,UA 892,Non Stop,UNITED AIRLINES,2,,,Oct,10,22
6,False,1,NRT,16:30,MEX,14:15,NH 180,Non Stop,ALL NIPPON AIRWAYS,1,"LM 30,270",1 Seats left,Oct,10,22
6,False,1,NRT,16:30,MEX,14:15,NH 180,Non Stop,ALL NIPPON AIRWAYS,2,,,Oct,10,22
6,False,2,MEX,17:15,SFO,21:01,UA 1272,Non Stop,UNITED AIRLINES,1,"LM 9,730",,Oct,10,22
6,False,2,MEX,17:15,SFO,21:01,UA 1272,Non Stop,UNITED AIRLINES,2,,,Oct,10,22
7,False,1,NRT,14:25,TPE,17:05,BR 197,Non Stop,EVA AIRWAYS,1,"LM 8,950",2 Seats left,Oct,10,22
7,False,1,NRT,14:25,TPE,17:05,BR 197,Non Stop,EVA AIRWAYS,2,,,Oct,10,22
7,False,2,TPE,23:30,SFO,19:50,BR 28,Non Stop,EVA AIRWAYS,1,"LM 31,050",2 Seats left,Oct,10,22
7,False,2,TPE,23:30,SFO,19:50,BR 28,Non Stop,EVA AIRWAYS,2,,,Oct,10,22
1,False,1,NRT,21:30,HNL,10:05,NH 182,Non Stop,ALL NIPPON AIRWAYS,1,"LM 24,610",3 Seats left,Oct,10,23
1,False,1,NRT,21:30,HNL,10:05,NH 182,Non Stop,ALL NIPPON AIRWAYS,2,,,Oct,10,23
1,False,2,HNL,13:15,SFO,21:16,UA 1141,Non Stop,UNITED AIRLINES,1,"LM 15,390",,Oct,10,23
1,False,2,HNL,13:15,SFO,21:16,UA 1141,Non Stop,UNITED AIRLINES,2,,,Oct,10,23
2,False,1,NRT,20:10,HNL,08:45,NH 184,Non Stop,ALL NIPPON AIRWAYS,1,"LM 24,610",,Oct,10,23
2,False,1,NRT,20:10,HNL,08:45,NH 184,Non Stop,ALL NIPPON AIRWAYS,2,,,Oct,10,23
2,False,2,HNL,13:15,SFO,21:16,UA 1141,Non Stop,UNITED AIRLINES,1,"LM 15,390",,Oct,10,23
2,False,2,HNL,13:15,SFO,21:16,UA 1141,Non Stop,UNITED AIRLINES,2,,,Oct,10,23
3,False,1,NRT,14:25,TPE,17:05,BR 197,Non Stop,EVA AIRWAYS,1,"LM 8,940",1 Seats left,Oct,10,23
3,False,1,NRT,14:25,TPE,17:05,BR 197,Non Stop,EVA AIRWAYS,2,,,Oct,10,23
3,False,2,TPE,19:40,SFO,16:00,BR 18,Non Stop,EVA AIRWAYS,1,"LM 31,060",1 Seats left,Oct,10,23
3,False,2,TPE,19:40,SFO,16:00,BR 18,Non Stop,EVA AIRWAYS,2,,,Oct,10,23
4,False,1,NRT,13:20,ICN,15:50,OZ 101,Non Stop,ASIANA AIRLINES,1,"LM 6,380",3 Seats left,Oct,10,23
4,False,1,NRT,13:20,ICN,15:50,OZ 101,Non Stop,ASIANA AIRLINES,2,,,Oct,10,23
4,False,2,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,1,"LM 33,620",,Oct,10,23
4,False,2,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,2,,,Oct,10,23
5,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,1,"LM 6,380",,Oct,10,23
5,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,2,"LM 6,880",2 Seats left,Oct,10,23
5,False,2,ICN,16:50,SFO,11:35,UA 892,Non Stop,UNITED AIRLINES,1,"LM 33,620",,Oct,10,23
5,False,2,ICN,16:50,SFO,11:35,UA 892,Non Stop,UNITED AIRLINES,2,,,Oct,10,23
6,False,1,NRT,13:25,TPE,16:05,BR 183,Non Stop,EVA AIRWAYS,1,"LM 8,940",2 Seats left,Oct,10,23
6,False,1,NRT,13:25,TPE,16:05,BR 183,Non Stop,EVA AIRWAYS,2,,,Oct,10,23
6,False,2,TPE,19:40,SFO,16:00,BR 18,Non Stop,EVA AIRWAYS,1,"LM 31,060",2 Seats left,Oct,10,23
6,False,2,TPE,19:40,SFO,16:00,BR 18,Non Stop,EVA AIRWAYS,2,,,Oct,10,23
1,True,1,NRT,17:05,SFO,10:30,UA 838,"Non Stop, 09h 25m",United Airlines ,1,"LM 40,000",+ US$ 66.80,Oct,10,24
1,True,1,NRT,17:05,SFO,10:30,UA 838,"Non Stop, 09h 25m",United Airlines ,2,,,Oct,10,24
2,False,1,NRT,14:25,TPE,17:05,BR 197,Non Stop,EVA AIRWAYS,1,"LM 8,940",1 Seats left,Oct,10,24
2,False,1,NRT,14:25,TPE,17:05,BR 197,Non Stop,EVA AIRWAYS,2,,,Oct,10,24
2,False,2,TPE,19:40,SFO,16:00,BR 18,Non Stop,EVA AIRWAYS,1,"LM 31,060",1 Seats left,Oct,10,24
2,False,2,TPE,19:40,SFO,16:00,BR 18,Non Stop,EVA AIRWAYS,2,,,Oct,10,24
3,False,1,NRT,13:20,ICN,15:50,OZ 101,Non Stop,ASIANA AIRLINES,1,"LM 6,380",,Oct,10,24
3,False,1,NRT,13:20,ICN,15:50,OZ 101,Non Stop,ASIANA AIRLINES,2,"LM 6,880",1 Seats left,Oct,10,24
3,False,2,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,1,"LM 33,620",,Oct,10,24
3,False,2,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,2,,,Oct,10,24
4,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,1,"LM 6,380",,Oct,10,24
4,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,2,"LM 6,880",2 Seats left,Oct,10,24
4,False,2,ICN,16:50,SFO,11:35,UA 892,Non Stop,UNITED AIRLINES,1,"LM 33,620",,Oct,10,24
4,False,2,ICN,16:50,SFO,11:35,UA 892,Non Stop,UNITED AIRLINES,2,,,Oct,10,24
5,False,1,NRT,16:30,MEX,14:15,NH 180,Non Stop,ALL NIPPON AIRWAYS,1,"LM 30,270",1 Seats left,Oct,10,24
5,False,1,NRT,16:30,MEX,14:15,NH 180,Non Stop,ALL NIPPON AIRWAYS,2,,,Oct,10,24
5,False,2,MEX,17:15,SFO,21:01,UA 1272,Non Stop,UNITED AIRLINES,1,"LM 9,730",,Oct,10,24
5,False,2,MEX,17:15,SFO,21:01,UA 1272,Non Stop,UNITED AIRLINES,2,,,Oct,10,24
6,False,1,NRT,14:25,TPE,17:05,BR 197,Non Stop,EVA AIRWAYS,1,"LM 8,950",1 Seats left,Oct,10,24
6,False,1,NRT,14:25,TPE,17:05,BR 197,Non Stop,EVA AIRWAYS,2,,,Oct,10,24
6,False,2,TPE,23:30,SFO,19:50,BR 28,Non Stop,EVA AIRWAYS,1,"LM 31,050",1 Seats left,Oct,10,24
6,False,2,TPE,23:30,SFO,19:50,BR 28,Non Stop,EVA AIRWAYS,2,,,Oct,10,24
1,True,1,NRT,17:05,SFO,10:30,UA 838,"Non Stop, 09h 25m",United Airlines ,1,"LM 40,000",+ US$ 66.80,Oct,10,25
1,True,1,NRT,17:05,SFO,10:30,UA 838,"Non Stop, 09h 25m",United Airlines ,2,,,Oct,10,25
2,True,1,NRT,17:00,SFO,10:30,NH 8,"Non Stop, 09h 30m",All Nippon Airways ,1,"LM 40,000",,Oct,10,25
2,True,1,NRT,17:00,SFO,10:30,NH 8,"Non Stop, 09h 30m",All Nippon Airways ,2,,,Oct,10,25
3,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,1,"LM 6,380",,Oct,10,25
3,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,2,"LM 6,880",1 Seats left,Oct,10,25
3,False,2,ICN,16:50,SFO,11:35,UA 892,Non Stop,UNITED AIRLINES,1,"LM 33,620",,Oct,10,25
3,False,2,ICN,16:50,SFO,11:35,UA 892,Non Stop,UNITED AIRLINES,2,,,Oct,10,25
1,True,1,NRT,17:05,SFO,10:30,UA 838,"Non Stop, 09h 25m",United Airlines ,1,"LM 40,000",+ US$ 66.80,Oct,10,26
1,True,1,NRT,17:05,SFO,10:30,UA 838,"Non Stop, 09h 25m",United Airlines ,2,,,Oct,10,26
2,False,1,NRT,13:20,ICN,15:50,OZ 101,Non Stop,ASIANA AIRLINES,1,"LM 6,380",1 Seats left,Oct,10,26
2,False,1,NRT,13:20,ICN,15:50,OZ 101,Non Stop,ASIANA AIRLINES,2,"LM 6,880",1 Seats left,Oct,10,26
2,False,2,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,1,"LM 33,620",,Oct,10,26
2,False,2,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,2,,,Oct,10,26
3,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,1,"LM 6,380",,Oct,10,26
3,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,2,"LM 6,880",1 Seats left,Oct,10,26
3,False,2,ICN,16:50,SFO,11:35,UA 892,Non Stop,UNITED AIRLINES,1,"LM 33,620",,Oct,10,26
3,False,2,ICN,16:50,SFO,11:35,UA 892,Non Stop,UNITED AIRLINES,2,,,Oct,10,26
1,False,1,NRT,13:20,ICN,15:50,OZ 101,Non Stop,ASIANA AIRLINES,1,,,Oct,10,27
1,False,1,NRT,13:20,ICN,15:50,OZ 101,Non Stop,ASIANA AIRLINES,2,"LM 6,880",1 Seats left,Oct,10,27
1,False,2,ICN,17:05,SFO,11:35,UA 892,Non Stop,UNITED AIRLINES,1,"LM 33,630",,Oct,10,27
1,False,2,ICN,17:05,SFO,11:35,UA 892,Non Stop,UNITED AIRLINES,2,,,Oct,10,27
2,False,1,NRT,13:20,ICN,15:50,OZ 101,Non Stop,ASIANA AIRLINES,1,,,Oct,10,27
2,False,1,NRT,13:20,ICN,15:50,OZ 101,Non Stop,ASIANA AIRLINES,2,"LM 6,880",1 Seats left,Oct,10,27
2,False,2,ICN,20:50,SFO,15:00,OZ 212,Non Stop,ASIANA AIRLINES,1,"LM 33,630",,Oct,10,27
2,False,2,ICN,20:50,SFO,15:00,OZ 212,Non Stop,ASIANA AIRLINES,2,,,Oct,10,27
3,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,1,"LM 6,380",,Oct,10,27
3,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,2,"LM 6,880",2 Seats left,Oct,10,27
3,False,2,ICN,17:05,SFO,11:35,UA 892,Non Stop,UNITED AIRLINES,1,"LM 33,620",,Oct,10,27
3,False,2,ICN,17:05,SFO,11:35,UA 892,Non Stop,UNITED AIRLINES,2,,,Oct,10,27
1,False,1,NRT,13:20,ICN,15:50,OZ 101,Non Stop,ASIANA AIRLINES,1,"LM 6,380",1 Seats left,Oct,10,28
1,False,1,NRT,13:20,ICN,15:50,OZ 101,Non Stop,ASIANA AIRLINES,2,,,Oct,10,28
1,False,2,ICN,17:05,SFO,11:35,UA 892,Non Stop,UNITED AIRLINES,1,"LM 33,620",,Oct,10,28
1,False,2,ICN,17:05,SFO,11:35,UA 892,Non Stop,UNITED AIRLINES,2,,,Oct,10,28
2,False,1,NRT,13:20,ICN,15:50,OZ 101,Non Stop,ASIANA AIRLINES,1,"LM 6,380",1 Seats left,Oct,10,28
2,False,1,NRT,13:20,ICN,15:50,OZ 101,Non Stop,ASIANA AIRLINES,2,,,Oct,10,28
2,False,2,ICN,20:50,SFO,15:00,OZ 212,Non Stop,ASIANA AIRLINES,1,"LM 33,620",,Oct,10,28
2,False,2,ICN,20:50,SFO,15:00,OZ 212,Non Stop,ASIANA AIRLINES,2,,,Oct,10,28
3,False,1,NRT,21:30,HNL,09:30,NH 182,Non Stop,ALL NIPPON AIRWAYS,1,"LM 24,610",3 Seats left,Oct,10,28
3,False,1,NRT,21:30,HNL,09:30,NH 182,Non Stop,ALL NIPPON AIRWAYS,2,,,Oct,10,28
3,False,2,HNL,15:30,SFO,23:48,UA 650,Non Stop,UNITED AIRLINES,1,"LM 15,390",,Oct,10,28
3,False,2,HNL,15:30,SFO,23:48,UA 650,Non Stop,UNITED AIRLINES,2,,,Oct,10,28
4,False,1,NRT,09:00,ICN,11:40,OZ 107,Non Stop,ASIANA AIRLINES,1,"LM 6,380",3 Seats left,Oct,10,28
4,False,1,NRT,09:00,ICN,11:40,OZ 107,Non Stop,ASIANA AIRLINES,2,"LM 6,880",1 Seats left,Oct,10,28
4,False,2,ICN,17:05,SFO,11:35,UA 892,Non Stop,UNITED AIRLINES,1,"LM 33,620",,Oct,10,28
4,False,2,ICN,17:05,SFO,11:35,UA 892,Non Stop,UNITED AIRLINES,2,,,Oct,10,28
5,False,1,NRT,20:25,HNL,08:25,NH 184,Non Stop,ALL NIPPON AIRWAYS,1,"LM 24,610",2 Seats left,Oct,10,28
5,False,1,NRT,20:25,HNL,08:25,NH 184,Non Stop,ALL NIPPON AIRWAYS,2,,,Oct,10,28
5,False,2,HNL,15:30,SFO,23:48,UA 650,Non Stop,UNITED AIRLINES,1,"LM 15,390",,Oct,10,28
5,False,2,HNL,15:30,SFO,23:48,UA 650,Non Stop,UNITED AIRLINES,2,,,Oct,10,28
1,True,1,NRT,16:55,SFO,10:15,UA 838,"Non Stop, 09h 20m",United Airlines ,1,"LM 40,000",+ US$ 66.80,Oct,10,29
1,True,1,NRT,16:55,SFO,10:15,UA 838,"Non Stop, 09h 20m",United Airlines ,2,,,Oct,10,29
2,False,1,NRT,13:20,ICN,15:50,OZ 101,Non Stop,ASIANA AIRLINES,1,"LM 6,380",,Oct,10,29
2,False,1,NRT,13:20,ICN,15:50,OZ 101,Non Stop,ASIANA AIRLINES,2,,,Oct,10,29
2,False,2,ICN,17:05,SFO,11:35,UA 892,Non Stop,UNITED AIRLINES,1,"LM 33,620",,Oct,10,29
2,False,2,ICN,17:05,SFO,11:35,UA 892,Non Stop,UNITED AIRLINES,2,,,Oct,10,29
3,False,1,NRT,21:30,HNL,09:30,NH 182,Non Stop,ALL NIPPON AIRWAYS,1,"LM 24,610",1 Seats left,Oct,10,29
3,False,1,NRT,21:30,HNL,09:30,NH 182,Non Stop,ALL NIPPON AIRWAYS,2,,,Oct,10,29
3,False,2,HNL,13:15,SFO,21:16,UA 1141,Non Stop,UNITED AIRLINES,1,"LM 15,390",,Oct,10,29
3,False,2,HNL,13:15,SFO,21:16,UA 1141,Non Stop,UNITED AIRLINES,2,,,Oct,10,29
4,False,1,NRT,13:20,ICN,15:50,OZ 101,Non Stop,ASIANA AIRLINES,1,"LM 6,380",,Oct,10,29
4,False,1,NRT,13:20,ICN,15:50,OZ 101,Non Stop,ASIANA AIRLINES,2,,,Oct,10,29
4,False,2,ICN,20:50,SFO,15:00,OZ 212,Non Stop,ASIANA AIRLINES,1,"LM 33,620",,Oct,10,29
4,False,2,ICN,20:50,SFO,15:00,OZ 212,Non Stop,ASIANA AIRLINES,2,,,Oct,10,29
5,False,1,NRT,21:30,HNL,09:30,NH 182,Non Stop,ALL NIPPON AIRWAYS,1,"LM 24,610",1 Seats left,Oct,10,29
5,False,1,NRT,21:30,HNL,09:30,NH 182,Non Stop,ALL NIPPON AIRWAYS,2,,,Oct,10,29
5,False,2,HNL,15:30,SFO,23:48,UA 650,Non Stop,UNITED AIRLINES,1,"LM 15,390",,Oct,10,29
5,False,2,HNL,15:30,SFO,23:48,UA 650,Non Stop,UNITED AIRLINES,2,,,Oct,10,29
6,False,1,NRT,09:00,ICN,11:40,OZ 107,Non Stop,ASIANA AIRLINES,1,"LM 6,380",2 Seats left,Oct,10,29
6,False,1,NRT,09:00,ICN,11:40,OZ 107,Non Stop,ASIANA AIRLINES,2,"LM 6,880",1 Seats left,Oct,10,29
6,False,2,ICN,17:05,SFO,11:35,UA 892,Non Stop,UNITED AIRLINES,1,"LM 33,620",,Oct,10,29
6,False,2,ICN,17:05,SFO,11:35,UA 892,Non Stop,UNITED AIRLINES,2,,,Oct,10,29
1,True,1,NRT,17:00,SFO,10:15,NH 8,"Non Stop, 09h 15m",All Nippon Airways ,1,"LM 40,000",,Oct,10,30
1,True,1,NRT,17:00,SFO,10:15,NH 8,"Non Stop, 09h 15m",All Nippon Airways ,2,,,Oct,10,30
2,False,1,NRT,09:00,ICN,11:40,OZ 107,Non Stop,ASIANA AIRLINES,1,"LM 6,380",3 Seats left,Oct,10,30
2,False,1,NRT,09:00,ICN,11:40,OZ 107,Non Stop,ASIANA AIRLINES,2,"LM 6,880",1 Seats left,Oct,10,30
2,False,2,ICN,17:05,SFO,11:35,UA 892,Non Stop,UNITED AIRLINES,1,"LM 33,620",,Oct,10,30
