route,isDirect,itrFlight,deptApt,deptAptTime,arrApt,arrAptTime,flightNo,flightSpan,operateBy,itrClass,ClassMiles,ClassInfo,Month,month,Date
1.0,True,1.0,TPE,09:50,SFO,06:20,UA 872,"Non Stop, 11h 30m",United Airlines ,1.0,"LM 40,000",+ US$ 54.80,May,5,11
1.0,True,1.0,TPE,09:50,SFO,06:20,UA 872,"Non Stop, 11h 30m",United Airlines ,2.0,,,May,5,11
2.0,False,1.0,TPE,07:00,HKG,08:50,BR 891,Non Stop,EVA AIRWAYS,1.0,"LM 5,490",,May,5,11
2.0,False,1.0,TPE,07:00,HKG,08:50,BR 891,Non Stop,EVA AIRWAYS,2.0,,,May,5,11
2.0,False,2.0,HKG,11:15,SFO,08:50,UA 862,Non Stop,UNITED AIRLINES,1.0,"LM 34,510",,May,5,11
2.0,False,2.0,HKG,11:15,SFO,08:50,UA 862,Non Stop,UNITED AIRLINES,2.0,,,May,5,11
3.0,False,1.0,TSA,09:20,GMP,12:50,BR 156,Non Stop,EVA AIRWAYS,1.0,"LM 4,920",1 Seats left,May,5,11
3.0,False,1.0,TSA,09:20,GMP,12:50,BR 156,Non Stop,EVA AIRWAYS,2.0,"LM 6,370",1 Seats left,May,5,11
3.0,False,2.0,ICN,16:50,SFO,11:30,UA 892,Non Stop,UNITED AIRLINES,1.0,"LM 35,080",,May,5,11
3.0,False,2.0,ICN,16:50,SFO,11:30,UA 892,Non Stop,UNITED AIRLINES,2.0,,,May,5,11
4.0,False,1.0,TPE,16:40,HKG,18:25,BR 871,Non Stop,EVA AIRWAYS,1.0,"LM 5,490",,May,5,11
4.0,False,1.0,TPE,16:40,HKG,18:25,BR 871,Non Stop,EVA AIRWAYS,2.0,"LM 6,110",2 Seats left,May,5,11
4.0,False,2.0,HKG,22:30,SFO,20:05,UA 878,Non Stop,UNITED AIRLINES,1.0,"LM 34,510",,May,5,11
4.0,False,2.0,HKG,22:30,SFO,20:05,UA 878,Non Stop,UNITED AIRLINES,2.0,,,May,5,11
5.0,False,1.0,TPE,14:10,HKG,16:00,BR 855,Non Stop,EVA AIRWAYS,1.0,"LM 5,490",3 Seats left,May,5,11
5.0,False,1.0,TPE,14:10,HKG,16:00,BR 855,Non Stop,EVA AIRWAYS,2.0,"LM 6,110",1 Seats left,May,5,11
5.0,False,2.0,HKG,22:30,SFO,20:05,UA 878,Non Stop,UNITED AIRLINES,1.0,"LM 34,510",,May,5,11
5.0,False,2.0,HKG,22:30,SFO,20:05,UA 878,Non Stop,UNITED AIRLINES,2.0,,,May,5,11
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,1.0,"LM 40,000",,May,5,12
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,2.0,,,May,5,12
2.0,True,1.0,TPE,09:50,SFO,06:20,UA 872,"Non Stop, 11h 30m",United Airlines ,1.0,"LM 40,000",+ US$ 54.80,May,5,12
2.0,True,1.0,TPE,09:50,SFO,06:20,UA 872,"Non Stop, 11h 30m",United Airlines ,2.0,,,May,5,12
3.0,True,1.0,TPE,23:30,SFO,20:00,BR 28,"Non Stop, 11h 30m",Eva Airways ,1.0,"LM 40,000",,May,5,12
3.0,True,1.0,TPE,23:30,SFO,20:00,BR 28,"Non Stop, 11h 30m",Eva Airways ,2.0,,,May,5,12
4.0,False,1.0,TPE,15:15,ICN,18:45,BR 160,Non Stop,EVA AIRWAYS,1.0,"LM 8,070",2 Seats left,May,5,12
4.0,False,1.0,TPE,15:15,ICN,18:45,BR 160,Non Stop,EVA AIRWAYS,2.0,,,May,5,12
4.0,False,2.0,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,1.0,"LM 31,930",4 Seats left,May,5,12
4.0,False,2.0,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,2.0,,,May,5,12
5.0,False,1.0,TPE,07:00,HKG,08:50,BR 891,Non Stop,EVA AIRWAYS,1.0,"LM 5,490",,May,5,12
5.0,False,1.0,TPE,07:00,HKG,08:50,BR 891,Non Stop,EVA AIRWAYS,2.0,"LM 6,110",2 Seats left,May,5,12
5.0,False,2.0,HKG,11:15,SFO,08:50,UA 862,Non Stop,UNITED AIRLINES,1.0,"LM 34,510",,May,5,12
5.0,False,2.0,HKG,11:15,SFO,08:50,UA 862,Non Stop,UNITED AIRLINES,2.0,,,May,5,12
6.0,False,1.0,TPE,12:55,ICN,16:30,OZ 712,Non Stop,ASIANA AIRLINES,1.0,"LM 8,060",1 Seats left,May,5,12
6.0,False,1.0,TPE,12:55,ICN,16:30,OZ 712,Non Stop,ASIANA AIRLINES,2.0,,,May,5,12
6.0,False,2.0,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,1.0,"LM 31,940",4 Seats left,May,5,12
6.0,False,2.0,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,2.0,,,May,5,12
7.0,False,1.0,TPE,16:40,HKG,18:25,BR 871,Non Stop,EVA AIRWAYS,1.0,"LM 5,490",4 Seats left,May,5,12
7.0,False,1.0,TPE,16:40,HKG,18:25,BR 871,Non Stop,EVA AIRWAYS,2.0,"LM 6,110",2 Seats left,May,5,12
7.0,False,2.0,HKG,22:30,SFO,20:05,UA 878,Non Stop,UNITED AIRLINES,1.0,"LM 34,510",,May,5,12
7.0,False,2.0,HKG,22:30,SFO,20:05,UA 878,Non Stop,UNITED AIRLINES,2.0,,,May,5,12
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,1.0,"LM 40,000",,May,5,13
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,2.0,,,May,5,13
2.0,True,1.0,TPE,09:50,SFO,06:20,UA 872,"Non Stop, 11h 30m",United Airlines ,1.0,"LM 40,000",+ US$ 54.80,May,5,13
2.0,True,1.0,TPE,09:50,SFO,06:20,UA 872,"Non Stop, 11h 30m",United Airlines ,2.0,,,May,5,13
3.0,True,1.0,TPE,12:10,SFO,08:40,UA 852,"Non Stop, 11h 30m",United Airlines ,1.0,"LM 40,000",+ US$ 54.80,May,5,13
3.0,True,1.0,TPE,12:10,SFO,08:40,UA 852,"Non Stop, 11h 30m",United Airlines ,2.0,,,May,5,13
4.0,False,1.0,TPE,15:15,ICN,18:45,BR 160,Non Stop,EVA AIRWAYS,1.0,"LM 8,070",1 Seats left,May,5,13
4.0,False,1.0,TPE,15:15,ICN,18:45,BR 160,Non Stop,EVA AIRWAYS,2.0,"LM 10,600",1 Seats left,May,5,13
4.0,False,2.0,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,1.0,"LM 31,930",,May,5,13
4.0,False,2.0,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,2.0,,,May,5,13
5.0,False,1.0,TPE,19:00,HKG,20:45,BR 809,Non Stop,EVA AIRWAYS,1.0,,,May,5,13
5.0,False,1.0,TPE,19:00,HKG,20:45,BR 809,Non Stop,EVA AIRWAYS,2.0,"LM 6,110",1 Seats left,May,5,13
5.0,False,2.0,HKG,22:30,SFO,20:05,UA 878,Non Stop,UNITED AIRLINES,1.0,"LM 34,520",,May,5,13
5.0,False,2.0,HKG,22:30,SFO,20:05,UA 878,Non Stop,UNITED AIRLINES,2.0,,,May,5,13
6.0,False,1.0,TPE,07:00,HKG,08:50,BR 891,Non Stop,EVA AIRWAYS,1.0,"LM 5,490",,May,5,13
6.0,False,1.0,TPE,07:00,HKG,08:50,BR 891,Non Stop,EVA AIRWAYS,2.0,"LM 6,110",2 Seats left,May,5,13
6.0,False,2.0,HKG,11:15,SFO,08:50,UA 862,Non Stop,UNITED AIRLINES,1.0,"LM 34,510",,May,5,13
6.0,False,2.0,HKG,11:15,SFO,08:50,UA 862,Non Stop,UNITED AIRLINES,2.0,,,May,5,13
7.0,False,1.0,TPE,18:10,HKG,19:55,BR 857,Non Stop,EVA AIRWAYS,1.0,"LM 5,490",3 Seats left,May,5,13
7.0,False,1.0,TPE,18:10,HKG,19:55,BR 857,Non Stop,EVA AIRWAYS,2.0,,,May,5,13
7.0,False,2.0,HKG,22:30,SFO,20:05,UA 878,Non Stop,UNITED AIRLINES,1.0,"LM 34,510",,May,5,13
7.0,False,2.0,HKG,22:30,SFO,20:05,UA 878,Non Stop,UNITED AIRLINES,2.0,,,May,5,13
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,1.0,"LM 40,000",,May,5,14
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,2.0,,,May,5,14
2.0,True,1.0,TPE,09:50,SFO,06:20,UA 872,"Non Stop, 11h 30m",United Airlines ,1.0,"LM 40,000",+ US$ 54.80,May,5,14
2.0,True,1.0,TPE,09:50,SFO,06:20,UA 872,"Non Stop, 11h 30m",United Airlines ,2.0,,,May,5,14
3.0,True,1.0,TPE,12:10,SFO,08:40,UA 852,"Non Stop, 11h 30m",United Airlines ,1.0,"LM 40,000",+ US$ 54.80,May,5,14
3.0,True,1.0,TPE,12:10,SFO,08:40,UA 852,"Non Stop, 11h 30m",United Airlines ,2.0,,,May,5,14
4.0,True,1.0,TPE,19:40,SFO,16:10,BR 18,"Non Stop, 11h 30m",Eva Airways ,1.0,"LM 40,000",,May,5,14
4.0,True,1.0,TPE,19:40,SFO,16:10,BR 18,"Non Stop, 11h 30m",Eva Airways ,2.0,,,May,5,14
5.0,False,1.0,TPE,15:15,ICN,18:45,BR 160,Non Stop,EVA AIRWAYS,1.0,"LM 8,070",4 Seats left,May,5,14
5.0,False,1.0,TPE,15:15,ICN,18:45,BR 160,Non Stop,EVA AIRWAYS,2.0,,,May,5,14
5.0,False,2.0,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,1.0,"LM 31,930",4 Seats left,May,5,14
5.0,False,2.0,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,2.0,,,May,5,14
6.0,False,1.0,TPE,19:00,HKG,20:45,BR 809,Non Stop,EVA AIRWAYS,1.0,,,May,5,14
6.0,False,1.0,TPE,19:00,HKG,20:45,BR 809,Non Stop,EVA AIRWAYS,2.0,"LM 6,110",1 Seats left,May,5,14
6.0,False,2.0,HKG,22:30,SFO,20:05,UA 878,Non Stop,UNITED AIRLINES,1.0,"LM 34,520",,May,5,14
6.0,False,2.0,HKG,22:30,SFO,20:05,UA 878,Non Stop,UNITED AIRLINES,2.0,,,May,5,14
7.0,False,1.0,TPE,07:00,HKG,08:50,BR 891,Non Stop,EVA AIRWAYS,1.0,"LM 5,490",,May,5,14
7.0,False,1.0,TPE,07:00,HKG,08:50,BR 891,Non Stop,EVA AIRWAYS,2.0,"LM 6,110",2 Seats left,May,5,14
7.0,False,2.0,HKG,11:15,SFO,08:50,UA 862,Non Stop,UNITED AIRLINES,1.0,"LM 34,510",,May,5,14
7.0,False,2.0,HKG,11:15,SFO,08:50,UA 862,Non Stop,UNITED AIRLINES,2.0,,,May,5,14
8.0,False,1.0,TPE,18:10,HKG,19:55,BR 857,Non Stop,EVA AIRWAYS,1.0,"LM 5,490",3 Seats left,May,5,14
8.0,False,1.0,TPE,18:10,HKG,19:55,BR 857,Non Stop,EVA AIRWAYS,2.0,,,May,5,14
8.0,False,2.0,HKG,22:30,SFO,20:05,UA 878,Non Stop,UNITED AIRLINES,1.0,"LM 34,510",,May,5,14
8.0,False,2.0,HKG,22:30,SFO,20:05,UA 878,Non Stop,UNITED AIRLINES,2.0,,,May,5,14
1.0,True,1.0,TPE,09:50,SFO,06:20,UA 872,"Non Stop, 11h 30m",United Airlines ,1.0,"LM 40,000",+ US$ 54.80,May,5,15
1.0,True,1.0,TPE,09:50,SFO,06:20,UA 872,"Non Stop, 11h 30m",United Airlines ,2.0,,,May,5,15
2.0,True,1.0,TPE,19:40,SFO,16:10,BR 18,"Non Stop, 11h 30m",Eva Airways ,1.0,"LM 40,000",,May,5,15
2.0,True,1.0,TPE,19:40,SFO,16:10,BR 18,"Non Stop, 11h 30m",Eva Airways ,2.0,,,May,5,15
3.0,True,1.0,TPE,23:30,SFO,20:00,BR 28,"Non Stop, 11h 30m",Eva Airways ,1.0,"LM 40,000",,May,5,15
3.0,True,1.0,TPE,23:30,SFO,20:00,BR 28,"Non Stop, 11h 30m",Eva Airways ,2.0,,,May,5,15
4.0,False,1.0,TPE,15:15,ICN,18:45,BR 160,Non Stop,EVA AIRWAYS,1.0,"LM 8,070",1 Seats left,May,5,15
4.0,False,1.0,TPE,15:15,ICN,18:45,BR 160,Non Stop,EVA AIRWAYS,2.0,,,May,5,15
4.0,False,2.0,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,1.0,"LM 31,930",,May,5,15
4.0,False,2.0,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,2.0,,,May,5,15
5.0,False,1.0,TPE,07:00,HKG,08:50,BR 891,Non Stop,EVA AIRWAYS,1.0,"LM 5,490",,May,5,15
5.0,False,1.0,TPE,07:00,HKG,08:50,BR 891,Non Stop,EVA AIRWAYS,2.0,"LM 6,110",1 Seats left,May,5,15
5.0,False,2.0,HKG,11:15,SFO,08:50,UA 862,Non Stop,UNITED AIRLINES,1.0,"LM 34,510",,May,5,15
5.0,False,2.0,HKG,11:15,SFO,08:50,UA 862,Non Stop,UNITED AIRLINES,2.0,,,May,5,15
6.0,False,1.0,TPE,08:00,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,,,May,5,15
6.0,False,1.0,TPE,08:00,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,"LM 21,410",1 Seats left,May,5,15
6.0,False,2.0,NRT,17:05,SFO,10:25,UA 838,Non Stop,UNITED AIRLINES,1.0,"LM 27,880",,May,5,15
6.0,False,2.0,NRT,17:05,SFO,10:25,UA 838,Non Stop,UNITED AIRLINES,2.0,,,May,5,15
7.0,False,1.0,TPE,08:00,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,,,May,5,15
7.0,False,1.0,TPE,08:00,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,"LM 21,400",1 Seats left,May,5,15
7.0,False,2.0,HND,17:45,SFO,11:20,UA 876,Non Stop,UNITED AIRLINES,1.0,"LM 27,890",,May,5,15
7.0,False,2.0,HND,17:45,SFO,11:20,UA 876,Non Stop,UNITED AIRLINES,2.0,,,May,5,15
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,1.0,"LM 40,000",,May,5,16
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,2.0,,,May,5,16
2.0,True,1.0,TPE,09:50,SFO,06:20,UA 872,"Non Stop, 11h 30m",United Airlines ,1.0,"LM 40,000",+ US$ 54.80,May,5,16
2.0,True,1.0,TPE,09:50,SFO,06:20,UA 872,"Non Stop, 11h 30m",United Airlines ,2.0,,,May,5,16
3.0,True,1.0,TPE,19:40,SFO,16:10,BR 18,"Non Stop, 11h 30m",Eva Airways ,1.0,"LM 40,000",,May,5,16
3.0,True,1.0,TPE,19:40,SFO,16:10,BR 18,"Non Stop, 11h 30m",Eva Airways ,2.0,,,May,5,16
4.0,True,1.0,TPE,23:30,SFO,20:00,BR 28,"Non Stop, 11h 30m",Eva Airways ,1.0,"LM 40,000",,May,5,16
4.0,True,1.0,TPE,23:30,SFO,20:00,BR 28,"Non Stop, 11h 30m",Eva Airways ,2.0,,,May,5,16
5.0,False,1.0,TPE,16:30,ICN,19:50,OZ 714,Non Stop,ASIANA AIRLINES,1.0,,,May,5,16
5.0,False,1.0,TPE,16:30,ICN,19:50,OZ 714,Non Stop,ASIANA AIRLINES,2.0,"LM 10,600",2 Seats left,May,5,16
5.0,False,2.0,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,1.0,"LM 31,940",,May,5,16
5.0,False,2.0,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,2.0,,,May,5,16
6.0,False,1.0,TPE,15:15,ICN,18:45,BR 160,Non Stop,EVA AIRWAYS,1.0,"LM 8,070",4 Seats left,May,5,16
6.0,False,1.0,TPE,15:15,ICN,18:45,BR 160,Non Stop,EVA AIRWAYS,2.0,,,May,5,16
6.0,False,2.0,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,1.0,"LM 31,930",,May,5,16
6.0,False,2.0,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,2.0,,,May,5,16
7.0,False,1.0,TPE,07:00,HKG,08:50,BR 891,Non Stop,EVA AIRWAYS,1.0,"LM 5,490",,May,5,16
7.0,False,1.0,TPE,07:00,HKG,08:50,BR 891,Non Stop,EVA AIRWAYS,2.0,"LM 6,110",2 Seats left,May,5,16
7.0,False,2.0,HKG,11:15,SFO,08:50,UA 862,Non Stop,UNITED AIRLINES,1.0,"LM 34,510",,May,5,16
7.0,False,2.0,HKG,11:15,SFO,08:50,UA 862,Non Stop,UNITED AIRLINES,2.0,,,May,5,16
8.0,False,1.0,TPE,18:10,HKG,19:55,BR 857,Non Stop,EVA AIRWAYS,1.0,"LM 5,490",3 Seats left,May,5,16
8.0,False,1.0,TPE,18:10,HKG,19:55,BR 857,Non Stop,EVA AIRWAYS,2.0,,,May,5,16
8.0,False,2.0,HKG,22:30,SFO,20:05,UA 878,Non Stop,UNITED AIRLINES,1.0,"LM 34,510",,May,5,16
8.0,False,2.0,HKG,22:30,SFO,20:05,UA 878,Non Stop,UNITED AIRLINES,2.0,,,May,5,16
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,1.0,"LM 40,000",,May,5,17
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,2.0,,,May,5,17
2.0,True,1.0,TPE,09:50,SFO,06:20,UA 872,"Non Stop, 11h 30m",United Airlines ,1.0,"LM 40,000",+ US$ 54.80,May,5,17
2.0,True,1.0,TPE,09:50,SFO,06:20,UA 872,"Non Stop, 11h 30m",United Airlines ,2.0,,,May,5,17
3.0,True,1.0,TPE,19:40,SFO,16:10,BR 18,"Non Stop, 11h 30m",Eva Airways ,1.0,"LM 40,000",,May,5,17
3.0,True,1.0,TPE,19:40,SFO,16:10,BR 18,"Non Stop, 11h 30m",Eva Airways ,2.0,,,May,5,17
4.0,False,1.0,TPE,16:30,ICN,19:50,OZ 714,Non Stop,ASIANA AIRLINES,1.0,,,May,5,17
4.0,False,1.0,TPE,16:30,ICN,19:50,OZ 714,Non Stop,ASIANA AIRLINES,2.0,"LM 10,600",1 Seats left,May,5,17
4.0,False,2.0,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,1.0,"LM 31,940",,May,5,17
4.0,False,2.0,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,2.0,,,May,5,17
5.0,False,1.0,TPE,15:15,ICN,18:45,BR 160,Non Stop,EVA AIRWAYS,1.0,"LM 8,070",4 Seats left,May,5,17
5.0,False,1.0,TPE,15:15,ICN,18:45,BR 160,Non Stop,EVA AIRWAYS,2.0,,,May,5,17
5.0,False,2.0,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,1.0,"LM 31,930",,May,5,17
5.0,False,2.0,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,2.0,,,May,5,17
6.0,False,1.0,TPE,07:00,HKG,08:50,BR 891,Non Stop,EVA AIRWAYS,1.0,"LM 5,490",2 Seats left,May,5,17
6.0,False,1.0,TPE,07:00,HKG,08:50,BR 891,Non Stop,EVA AIRWAYS,2.0,"LM 6,110",2 Seats left,May,5,17
6.0,False,2.0,HKG,11:15,SFO,08:50,UA 862,Non Stop,UNITED AIRLINES,1.0,"LM 34,510",,May,5,17
6.0,False,2.0,HKG,11:15,SFO,08:50,UA 862,Non Stop,UNITED AIRLINES,2.0,,,May,5,17
7.0,False,1.0,TPE,18:10,HKG,19:55,BR 857,Non Stop,EVA AIRWAYS,1.0,"LM 5,490",3 Seats left,May,5,17
7.0,False,1.0,TPE,18:10,HKG,19:55,BR 857,Non Stop,EVA AIRWAYS,2.0,,,May,5,17
7.0,False,2.0,HKG,22:30,SFO,20:05,UA 878,Non Stop,UNITED AIRLINES,1.0,"LM 34,510",,May,5,17
7.0,False,2.0,HKG,22:30,SFO,20:05,UA 878,Non Stop,UNITED AIRLINES,2.0,,,May,5,17
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,1.0,"LM 40,000",,May,5,18
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,2.0,,,May,5,18
2.0,True,1.0,TPE,19:40,SFO,16:10,BR 18,"Non Stop, 11h 30m",Eva Airways ,1.0,"LM 40,000",,May,5,18
2.0,True,1.0,TPE,19:40,SFO,16:10,BR 18,"Non Stop, 11h 30m",Eva Airways ,2.0,,,May,5,18
3.0,False,1.0,TPE,15:15,ICN,18:45,BR 160,Non Stop,EVA AIRWAYS,1.0,"LM 8,070",4 Seats left,May,5,18
3.0,False,1.0,TPE,15:15,ICN,18:45,BR 160,Non Stop,EVA AIRWAYS,2.0,,,May,5,18
3.0,False,2.0,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,1.0,"LM 31,930",,May,5,18
3.0,False,2.0,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,2.0,,,May,5,18
4.0,False,1.0,TPE,07:00,HKG,08:50,BR 891,Non Stop,EVA AIRWAYS,1.0,"LM 5,490",,May,5,18
4.0,False,1.0,TPE,07:00,HKG,08:50,BR 891,Non Stop,EVA AIRWAYS,2.0,"LM 6,110",2 Seats left,May,5,18
4.0,False,2.0,HKG,11:15,SFO,08:50,UA 862,Non Stop,UNITED AIRLINES,1.0,"LM 34,510",,May,5,18
4.0,False,2.0,HKG,11:15,SFO,08:50,UA 862,Non Stop,UNITED AIRLINES,2.0,,,May,5,18
5.0,False,1.0,TPE,18:10,HKG,19:55,BR 857,Non Stop,EVA AIRWAYS,1.0,,,May,5,18
5.0,False,1.0,TPE,18:10,HKG,19:55,BR 857,Non Stop,EVA AIRWAYS,2.0,"LM 6,110",1 Seats left,May,5,18
5.0,False,2.0,HKG,22:30,SFO,20:05,UA 878,Non Stop,UNITED AIRLINES,1.0,"LM 34,520",,May,5,18
5.0,False,2.0,HKG,22:30,SFO,20:05,UA 878,Non Stop,UNITED AIRLINES,2.0,,,May,5,18
6.0,False,1.0,TPE,16:40,HKG,18:25,BR 871,Non Stop,EVA AIRWAYS,1.0,"LM 5,490",,May,5,18
6.0,False,1.0,TPE,16:40,HKG,18:25,BR 871,Non Stop,EVA AIRWAYS,2.0,"LM 6,110",1 Seats left,May,5,18
6.0,False,2.0,HKG,22:30,SFO,20:05,UA 878,Non Stop,UNITED AIRLINES,1.0,"LM 34,510",,May,5,18
6.0,False,2.0,HKG,22:30,SFO,20:05,UA 878,Non Stop,UNITED AIRLINES,2.0,,,May,5,18
7.0,False,1.0,TPE,07:30,ICN,11:00,BR 170,Non Stop,EVA AIRWAYS,1.0,"LM 8,070",1 Seats left,May,5,18
7.0,False,1.0,TPE,07:30,ICN,11:00,BR 170,Non Stop,EVA AIRWAYS,2.0,,,May,5,18
7.0,False,2.0,ICN,16:50,SFO,11:30,UA 892,Non Stop,UNITED AIRLINES,1.0,"LM 31,930",,May,5,18
7.0,False,2.0,ICN,16:50,SFO,11:30,UA 892,Non Stop,UNITED AIRLINES,2.0,,,May,5,18
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,1.0,"LM 40,000",,May,5,19
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,2.0,,,May,5,19
2.0,True,1.0,TPE,09:50,SFO,06:20,UA 872,"Non Stop, 11h 30m",United Airlines ,1.0,"LM 40,000",+ US$ 54.80,May,5,19
2.0,True,1.0,TPE,09:50,SFO,06:20,UA 872,"Non Stop, 11h 30m",United Airlines ,2.0,,,May,5,19
3.0,True,1.0,TPE,12:10,SFO,08:40,UA 852,"Non Stop, 11h 30m",United Airlines ,1.0,"LM 40,000",+ US$ 54.80,May,5,19
3.0,True,1.0,TPE,12:10,SFO,08:40,UA 852,"Non Stop, 11h 30m",United Airlines ,2.0,,,May,5,19
4.0,True,1.0,TPE,19:40,SFO,16:10,BR 18,"Non Stop, 11h 30m",Eva Airways ,1.0,"LM 40,000",,May,5,19
4.0,True,1.0,TPE,19:40,SFO,16:10,BR 18,"Non Stop, 11h 30m",Eva Airways ,2.0,,,May,5,19
5.0,False,1.0,TPE,15:15,ICN,18:45,BR 160,Non Stop,EVA AIRWAYS,1.0,"LM 8,070",1 Seats left,May,5,19
5.0,False,1.0,TPE,15:15,ICN,18:45,BR 160,Non Stop,EVA AIRWAYS,2.0,,,May,5,19
5.0,False,2.0,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,1.0,"LM 31,930",,May,5,19
5.0,False,2.0,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,2.0,,,May,5,19
6.0,False,1.0,TPE,08:50,NRT,13:15,BR 198,Non Stop,EVA AIRWAYS,1.0,,,May,5,19
6.0,False,1.0,TPE,08:50,NRT,13:15,BR 198,Non Stop,EVA AIRWAYS,2.0,"LM 21,410",1 Seats left,May,5,19
6.0,False,2.0,NRT,17:05,SFO,10:25,UA 838,Non Stop,UNITED AIRLINES,1.0,"LM 27,880",,May,5,19
6.0,False,2.0,NRT,17:05,SFO,10:25,UA 838,Non Stop,UNITED AIRLINES,2.0,,,May,5,19
7.0,False,1.0,TPE,07:00,HKG,08:50,BR 891,Non Stop,EVA AIRWAYS,1.0,"LM 5,490",,May,5,19
7.0,False,1.0,TPE,07:00,HKG,08:50,BR 891,Non Stop,EVA AIRWAYS,2.0,,,May,5,19
7.0,False,2.0,HKG,11:15,SFO,08:50,UA 862,Non Stop,UNITED AIRLINES,1.0,"LM 34,510",,May,5,19
7.0,False,2.0,HKG,11:15,SFO,08:50,UA 862,Non Stop,UNITED AIRLINES,2.0,,,May,5,19
8.0,False,1.0,TPE,16:40,HKG,18:25,BR 871,Non Stop,EVA AIRWAYS,1.0,"LM 5,490",,May,5,19
8.0,False,1.0,TPE,16:40,HKG,18:25,BR 871,Non Stop,EVA AIRWAYS,2.0,"LM 6,110",2 Seats left,May,5,19
8.0,False,2.0,HKG,22:30,SFO,20:05,UA 878,Non Stop,UNITED AIRLINES,1.0,"LM 34,510",,May,5,19
8.0,False,2.0,HKG,22:30,SFO,20:05,UA 878,Non Stop,UNITED AIRLINES,2.0,,,May,5,19
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,1.0,"LM 40,000",,May,5,20
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,2.0,,,May,5,20
2.0,True,1.0,TPE,09:50,SFO,06:20,UA 872,"Non Stop, 11h 30m",United Airlines ,1.0,"LM 40,000",+ US$ 54.80,May,5,20
2.0,True,1.0,TPE,09:50,SFO,06:20,UA 872,"Non Stop, 11h 30m",United Airlines ,2.0,,,May,5,20
